,Age group,"Segi (""world"") standard","Scandinavian (""European"") standard",WHO World Standard
0,0-4,12.0,8.0,8.86
1,5-9,10.0,7.0,8.69
2,10-14,9.0,7.0,8.6
3,15-19,9.0,7.0,8.47
4,20-24,8.0,7.0,8.22
5,25-29,8.0,7.0,7.93
6,30-34,6.0,7.0,7.61
7,35-39,6.0,7.0,7.15
8,40-44,6.0,7.0,6.59
9,45-49,6.0,7.0,6.04
10,50-54,5.0,7.0,5.37
11,55-59,4.0,6.0,4.55
12,60-64,4.0,5.0,3.72
13,65-69,3.0,4.0,2.96
14,70-74,2.0,3.0,2.21
15,75-79,1.0,2.0,1.52
16,80-84,0.5,1.0,0.91
17,85+,0.5,1.0,0.63
